Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.cp total import to from[Wheat, Japan, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Japan, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, Japan, OCEANIA]",907.472389737,793.158427995,713.151369827,740.660484268,757.939013179,728.62969543,678.941820392,701.871301491,716.330576196,671.114651549,628.902634656,634.509507911,677.726121511,712.222840743,735.937482104,767.067102168,795.187548357,810.239830061,824.311530004,841.486402696,853.976352331,861.836687395,861.897751354,841.573730107,808.377835482,774.486383635,743.666296689,713.855402262,685.088028677,649.886398388
"Global.cp total import to from[Wheat, RSEASIA, CAN]",743.238841786,780.464611693,760.242243015,773.114737077,795.747463696,841.510650127,774.245127841,695.802240592,631.496513453,614.008686369,589.446928805,573.307557588,555.70076201,541.083213602,531.42382574,515.9842926,494.847039849,470.243623679,445.07767774,420.262480131,398.929654265,379.783428437,358.72585648,336.157869629,314.372067653,292.689232724,271.499763651,252.082525552,235.193544037,228.66449204
"Global.cp total import to from[Wheat, RSEASIA, USA]",1326.59106054,1180.92221668,1079.50301751,1062.0510306,1069.27226193,1079.66381591,1011.13468352,914.751378953,840.973363412,779.873117343,753.539062801,740.35766012,719.976676625,699.953156411,688.776112513,678.54255028,665.661442345,650.552560123,634.924948329,618.413348714,607.235162662,597.651479873,573.625289847,540.507385544,507.29693646,473.322996481,440.538121044,411.300060406,386.120638009,380.984456825
"Global.cp total import to from[Wheat, RSEASIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSEASIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSEASIA, SOAmer]",433.415856458,351.125819931,309.724310853,313.733977557,324.06704283,297.477122143,330.041685324,267.629149415,241.86065868,243.603039826,238.441390891,237.393286075,237.97215148,239.600961767,244.148880614,248.956625413,252.586878314,255.210290028,257.508141044,259.085596357,259.335744736,254.508736417,241.496707877,223.893257004,206.661521238,190.095144661,174.542071718,160.638662277,148.663064728,144.19295884
"Global.cp total import to from[Wheat, RSEASIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSEASIA, EU27]",467.96088347,528.194271579,425.254835885,509.690708802,455.285606288,452.789428215,197.319367927,349.577604215,299.18410005,226.057052779,180.82539325,139.70934051,101.828436435,65.4296500183,31.0109289572,0,0,0,0,0,0,14.1355531905,56.1671559227,74.8283654996,62.4533514714,61.4515293616,61.1371231568,60.6250367568,60.0974381391,65.2316817794
"Global.cp total import to from[Wheat, RSEASIA, OthCEECIS]",221.029989648,207.690702252,111.078019468,19.5800166871,122.887265083,195.496454286,167.826578398,262.433238228,210.785024223,225.53629768,179.105635369,196.297261556,214.865266629,232.282156738,250.39899756,268.902659765,287.14642087,310.283875458,331.593112891,349.40828049,365.709192166,371.447172889,360.01619365,331.965937295,303.012344445,276.311773745,253.183401909,233.308896838,216.303074708,211.672673882
"Global.cp total import to from[Wheat, RSEASIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSEASIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSEASIA, Russia]",127.71061317,141.087739407,93.9771445211,64.1972986344,166.79488827,158.902409351,94.5226004557,226.829683712,184.60552222,182.854021809,187.411496068,215.933356703,235.667180177,249.977637585,264.727618595,279.011628278,291.89449686,303.575337965,314.576589828,324.486567966,332.267926794,331.426077845,321.643236934,307.217244922,286.707211037,268.767151294,252.363572915,237.636194997,224.963511149,224.904413729
"Global.cp total import to from[Wheat, RSEASIA, CHIHKG]",0,0,0,0,49.3751838197,114.94646369,110.709322578,151.499824926,151.379698288,245.11171105,218.536117642,186.137477977,145.736415935,109.597731885,80.6651817959,57.11983073,37.9148537362,22.5605268489,10.8524770481,2.71634168232,5.72146552616,28.5541303323,55.3094118627,80.201805623,75.7258008454,82.0190710706,89.4012173246,96.2394968376,102.332343765,115.171574178
"Global.cp total import to from[Wheat, RSEASIA, INDIA]",658.645812786,440.791011912,262.276514849,177.52947398,183.13948272,153.770478693,109.826033924,170.17287415,156.050032861,110.299050983,177.212345674,160.079638632,146.224178428,131.594644666,117.897226285,104.690197103,91.3541301553,77.8147214623,64.5147544322,51.6071301817,39.4954380137,30.9811318446,24.0963194206,19.0557961863,15.2649940552,11.8675008003,8.81360149726,6.16805662867,3.90574744818,0
"Global.cp total import to from[Wheat, RSEASIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSEASIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSEASIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSEASIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSEASIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, RSEASIA, OCEANIA]",840.148201539,644.219498654,534.838024692,565.102580028,610.950835376,600.486675096,543.335627759,508.348049693,459.998033709,425.067767044,402.885017763,432.261396058,471.609613716,500.232397711,526.036505147,558.790431704,588.835707353,608.700654575,627.736247047,648.039437122,661.355624749,653.835612701,622.430350336,574.412970502,522.512527594,471.827252203,425.356541739,383.89255652,348.054687916,329.988431848
"Global.cp total import to from[Wheat, MALAINDO, CAN]",2033.54977662,2407.84645325,2532.84188601,2630.35343676,2638.7867579,2806.70625296,2727.00765448,2788.21285104,2883.48160423,2825.04978444,2696.88682368,2545.69022442,2481.10143211,2458.86706742,2441.1408251,2394.13301583,2327.62297946,2245.81339196,2159.5289389,2076.45144355,2020.40679879,2027.60327653,2076.36878104,2135.26188488,2164.33318681,2175.04350708,2177.67914633,2176.48399436,2174.12204707,2151.08106961
"Global.cp total import to from[Wheat, MALAINDO, USA]",3629.63936109,3643.31620984,3596.49898958,3613.39584461,3545.82529521,3601.02297307,3561.36825731,3665.58398567,3839.97563151,3588.19090177,3447.65486134,3287.45231594,3214.56309867,3180.82639004,3163.95202129,3148.39258784,3131.08646708,3106.94197247,3080.67303422,3055.48401619,3075.38443932,3190.76612637,3320.2447561,3433.28216627,3492.54818771,3517.37609432,3533.52307369,3551.17038118,3569.28756425,3583.97775526
"Global.cp total import to from[Wheat, MALAINDO, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MALAINDO, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MALAINDO, SOAmer]",1185.85395237,1083.2740492,1031.88518509,1067.41109245,1074.64222043,992.181024333,1162.45639761,1072.44126302,1104.36201188,1120.81592724,1090.93696801,1054.11093872,1062.5017747,1088.82866701,1121.51877842,1155.14228816,1188.09849293,1218.84627085,1249.43647008,1280.10156983,1313.42379849,1358.78163507,1397.8257098,1422.16137462,1422.78667501,1412.64236567,1399.98880524,1386.95642054,1374.23689895,1356.44472548
"Global.cp total import to from[Wheat, MALAINDO, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MALAINDO, EU27]",1280.37139146,1629.55588811,1416.78954367,1734.11091949,1509.77751579,1510.19707148,694.988456969,1400.8244177,1366.10706535,1040.08696033,827.327443087,620.359347592,454.645191695,297.334693848,142.451356215,0,0,0,0,0,0,75.4674686115,325.105444649,475.30690546,429.9677838,456.660973464,490.376258068,523.437401581,555.538910583,613.644184816
"Global.cp total import to from[Wheat, MALAINDO, OthCEECIS]",604.752417132,640.755920639,370.070280767,66.6167151069,407.507786842,652.042990295,591.110421572,1051.62025168,962.467292924,1037.69096967,819.459063182,871.62991872,959.333794711,1055.56951536,1150.22922553,1247.69056931,1350.65697855,1481.86949854,1608.89875867,1726.37188118,1852.15947307,1983.09733499,2083.83748108,2108.63489159,2086.12577445,2053.33870269,2030.76498896,2014.39222572,1999.49911677,1991.23649535
"Global.cp total import to from[Wheat, MALAINDO, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MALAINDO, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MALAINDO, Russia]",349.424537959,435.276126346,313.096582251,218.417237436,553.110330264,529.990185944,332.922798859,908.949989275,842.928846038,841.31010906,857.460730819,958.821191187,1052.21050287,1135.98382873,1216.04897256,1294.59551509,1372.99060873,1449.8305243,1526.3341282,1603.23758203,1682.79387391,1769.43107848,1861.72801247,1951.43214759,1973.87107697,1997.27281355,2024.18920238,2051.75417756,2079.55593074,2115.70945068
"Global.cp total import to from[Wheat, MALAINDO, CHIHKG]",0,0,0,0,163.733580283,383.383096037,389.934865892,607.088816542,691.216128624,1127.75731327,999.864699207,826.516852625,650.686223604,498.049554712,370.542416257,265.032239489,178.340937123,107.745710469,52.6565123714,13.4210210859,28.9767574923,152.445957051,320.140670139,509.438790871,521.343594841,609.503282129,717.080427646,830.933139985,945.957107872,1083.43622029
"Global.cp total import to from[Wheat, MALAINDO, INDIA]",1802.0977513,1359.90416318,873.806932764,604.005123193,607.310816431,512.873561376,386.823790558,681.915301393,712.541383061,507.48518241,810.796726028,710.810743377,652.863993194,598.011045037,541.570999099,485.755595495,429.704445,371.631500676,313.027334666,254.982790588,200.02737483,165.403331834,139.473763821,121.041685942,105.093730104,88.1902293459,70.6932334916,53.2550858066,36.1046119362,0
"Global.cp total import to from[Wheat, MALAINDO, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MALAINDO, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MALAINDO, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MALAINDO, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MALAINDO, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, MALAINDO, OCEANIA]",2298.70008336,1987.51053117,1781.87960958,1922.63766581,2025.98066305,2002.8144689,1913.70970584,2037.0480034,2100.40093639,1955.73390135,1843.31318524,1919.39491425,2105.64996124,2273.22699701,2416.39370688,2592.75067217,2769.71955613,2907.06351538,3045.79326103,3201.86190371,3349.48125911,3490.72426904,3602.73708869,3648.6491405,3597.30179733,3506.26086179,3411.75277005,3314.53361549,3217.40706652,3104.2505227
"Global.cp total import to from[Wheat, OCEANIA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Wheat, OCEANIA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Global.cp total import to from[OilCrop, CAN, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CAN, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, USA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CCAmerica, CAN]",20.9704768295,64.5449504147,86.9326359484,137.853675301,137.402768261,160.336734006,161.089200831,169.484322077,173.528214449,168.083670775,165.091642465,165.26486681,172.420790229,179.480160229,183.528392569,183.534512744,181.552783723,178.843955847,175.918468208,173.371260128,175.462632618,179.565448091,182.426933524,184.375404754,186.509299011,189.008061359,191.429402933,193.714436336,195.777030207,197.373819249
"Global.cp total import to from[OilCrop, CCAmerica, USA]",2027.54261457,2120.10662046,1936.77585093,1664.81370809,1887.68447257,2013.1875717,2046.14029558,2124.03840095,2134.70662939,1915.69955242,1822.51225707,1790.26177288,1804.85603152,1820.68323712,1827.20903797,1830.31189126,1834.82812084,1843.92437184,1857.33588205,1875.27568945,1936.35381541,2029.047957,2084.75571536,2113.80536984,2138.02229339,2169.97813093,2210.89938227,2240.92842978,2275.27343534,2311.80435483
"Global.cp total import to from[OilCrop, CCAmerica, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CCAmerica, Brazil]",0,1001.55111419,832.25336045,836.44119867,814.348144023,783.84067821,786.506919637,871.000881646,841.264146934,813.282144138,729.322817245,676.256330319,638.721682638,608.637771029,582.327409197,559.738557463,540.679314649,525.045521923,512.099956684,501.412057959,502.187268859,502.660835497,500.559655684,498.593425103,500.274751861,505.979640262,514.375561525,524.573815139,532.542227478,540.794544682
"Global.cp total import to from[OilCrop, CCAmerica, SOAmer]",1269.45781257,1014.71318225,822.525230142,997.857603717,897.552786618,846.094661599,858.88231214,1329.46790333,1033.8085909,932.796384272,967.792442231,1011.04809236,1063.04863625,1107.80996697,1142.04799001,1171.08555429,1198.84628865,1227.8641849,1257.9896557,1289.3853169,1343.07419509,1388.54163208,1404.20647192,1404.38864438,1405.01673648,1410.62152114,1419.13373139,1428.70850064,1436.32071397,1438.65575119
"Global.cp total import to from[OilCrop, CCAmerica, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CCAmerica, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CCAmerica, OthCEECIS]",0,0,0,0,0,0,0,61.7543165391,34.2855944101,13.7657687913,1.99264913179,19.4121317916,35.9051923266,44.0588029166,53.1799127094,61.7563576581,66.4813732911,75.3302043228,83.2353278327,89.1521546605,98.6219322714,104.775587811,107.563657473,107.43599061,103.230541208,99.5249960641,96.8468478329,93.3240738646,90.5271585246,88.5240696205
"Global.cp total import to from[OilCrop, CCAmerica, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CCAmerica, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CCAmerica, Russia]",0,0,0,0,0,0,0,29.7341178285,7.45273121859,0,0,0,4.54265986017,9.20193641155,12.9164657475,16.2221588119,19.3466384031,22.4075505314,25.4795119592,28.6106388904,32.3826708169,36.2354369963,39.9479139067,43.9827139058,48.7367589832,54.5273568277,61.2299146209,61.1907504074,64.0107601212,69.9249937771
"Global.cp total import to from[OilCrop, CCAmerica, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CCAmerica, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CCAmerica, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[OilCrop, CCAmerica, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
